"1000","1000","9999","default","2013-06-03 05:19:35","2013-06-03 05:19:35","2013-06-03 05:19:35","0","0","NORMAL_CLEARING","6df2837a-b378-4baf-97e4-4d99a50a16fd","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:19:42","2013-06-03 05:19:42","2013-06-03 05:19:50","8","8","NORMAL_CLEARING","eb451b9d-8d47-4c42-8155-6ef3f69d5c3d","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:27:11","2013-06-03 05:27:11","2013-06-03 05:27:18","7","7","NORMAL_CLEARING","b8395683-bbd3-455c-8660-f9215d2b0e9f","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:30:06","2013-06-03 05:30:06","2013-06-03 05:30:14","8","8","NORMAL_CLEARING","d3ec0ca4-9888-49c9-9df4-851211d88d57","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:34:24","2013-06-03 05:34:24","2013-06-03 05:34:33","9","9","NORMAL_CLEARING","259c2647-2127-46a5-bdc8-17e31137a454","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:43:29","2013-06-03 05:43:29","2013-06-03 05:43:38","9","9","NORMAL_CLEARING","73360ddc-c786-4613-aeba-224442a08eaf","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 05:43:46","2013-06-03 05:43:46","2013-06-03 05:43:55","9","9","NORMAL_CLEARING","ffaf9002-c53d-41cb-b5a5-95a0a7d004c7","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 06:06:43","2013-06-03 06:06:43","2013-06-03 06:06:51","8","8","NORMAL_CLEARING","615fc36b-b98f-46a5-ad94-76dabfa0b2b3","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 06:08:14","2013-06-03 06:08:14","2013-06-03 06:08:24","10","10","NORMAL_CLEARING","6d519997-8a39-4faf-adde-e96b15fccf45","","1000","G722","G722"
"1000","1000","900972599465843","default","2013-06-03 14:34:59","","2013-06-03 14:34:59","0","0","NORMAL_CLEARING","cce3687d-ab7c-4f20-b829-9f7d192745dd","","1000","",""
"1000","1000","9011972599465843","default","2013-06-03 14:35:20","","2013-06-03 14:35:20","0","0","NORMAL_CLEARING","6ed3fc9d-e1dc-4e5c-bc4b-18cd1874bf8e","","1000","",""
"1000","1000","+972599465843","default","2013-06-03 14:35:31","","2013-06-03 14:35:31","0","0","NORMAL_CLEARING","c43cd493-00de-4b51-906d-48b930ce9970","","1000","",""
"1000","1000","011972599465843","default","2013-06-03 14:35:09","","2013-06-03 14:35:41","32","0","RECOVERY_ON_TIMER_EXPIRE","f36594de-c7e3-49b2-92fe-808177aa671f","","1000","",""
"1000","1000","972599465843","default","2013-06-03 14:35:42","","2013-06-03 14:35:42","0","0","NORMAL_CLEARING","3768c687-b64a-49f9-9a7d-d96fcce9f356","","1000","",""
"1000","1000","00972599465843","default","2013-06-03 14:35:50","","2013-06-03 14:35:50","0","0","NORMAL_CLEARING","2b83bef8-c9f4-4b86-bf08-5ab257931020","","1000","",""
"1001","1001","00972597955723","default","2013-06-04 00:24:34","","2013-06-04 00:24:34","0","0","NORMAL_CLEARING","a1cc7b75-a942-4d4e-b94f-d8572f1e29a0","","1001","",""
"1001","1001","9011972597955723","default","2013-06-04 00:24:36","","2013-06-04 00:24:36","0","0","NORMAL_CLEARING","def72ece-87b4-4fd8-a7be-9ac5cd232e7a","","1001","",""
"1001","1001","8011972597955723","default","2013-06-04 00:24:42","","2013-06-04 00:24:42","0","0","NORMAL_CLEARING","e68870f0-831a-4827-8962-a4c2f3832838","","1001","",""
"1001","1001","9900972597955723","default","2013-06-04 00:24:44","","2013-06-04 00:24:45","1","0","NORMAL_CLEARING","0b966452-f155-464f-a400-244c3f5fae89","","1001","",""
"1001","1001","7011972597955723","default","2013-06-04 00:24:46","","2013-06-04 00:24:46","0","0","NORMAL_CLEARING","e4152e4d-cc2e-4863-af72-4e492e15a8a3","","1001","",""
"1001","1001","011972597955723","default","2013-06-04 00:24:39","","2013-06-04 00:25:11","32","0","RECOVERY_ON_TIMER_EXPIRE","7a50186c-7845-4105-a329-b7e4387de580","","1001","",""
"1000","1000","9999","default","2013-06-05 20:35:55","2013-06-05 20:35:55","2013-06-05 20:36:01","6","6","NORMAL_CLEARING","612134ee-80b1-4c83-8986-e7368d4be01c","","1000","G722","G722"
"1000","1000","9999","default","2013-06-05 20:37:21","2013-06-05 20:37:21","2013-06-05 20:37:27","6","6","NORMAL_CLEARING","b75dd932-ab5e-423e-b62c-6013f0667692","","1000","G722","G722"
"1000","1000","9999","default","2013-06-05 20:37:58","2013-06-05 20:37:58","2013-06-05 20:38:05","7","7","NORMAL_CLEARING","b348f32a-ac28-47cf-8898-28a25b0a27d6","","1000","G722","G722"
"1000","1000","9999","default","2013-06-05 20:38:37","2013-06-05 20:38:37","2013-06-05 20:38:43","6","6","NORMAL_CLEARING","87067f61-557e-4725-966a-4bc4a5c0d6f0","","1000","G722","G722"
"1000","1000","1234567890","default","2013-06-05 20:38:52","","2013-06-05 20:38:53","1","0","NORMAL_CLEARING","92ff1064-006a-495b-bb70-640d40a51a11","","1000","",""
"1000","1000","9999","default","2013-06-05 20:39:03","2013-06-05 20:39:03","2013-06-05 20:39:14","11","11","NORMAL_CLEARING","609a33a1-60e8-4d8e-8977-829bb365c317","","1000","G722","G722"
"1000","1000","9999","default","2013-06-06 15:26:11","","2013-06-06 15:26:11","0","0","NORMAL_CLEARING","a3846405-2408-4648-aa1b-7c516483c492","","1000","",""
"1000","1000","9999","default","2013-06-06 15:26:28","","2013-06-06 15:26:28","0","0","NORMAL_CLEARING","c616142a-e344-42a6-9322-84c23bb2badb","","1000","",""
"1000","1000","9999","default","2013-06-06 15:27:06","","2013-06-06 15:27:06","0","0","NORMAL_CLEARING","8a52dd9b-2247-4d87-a9b0-021eb8cd1323","","1000","",""
"1000","1000","9999","default","2013-06-06 15:27:12","","2013-06-06 15:27:12","0","0","NORMAL_CLEARING","f3188e62-fbe3-4885-a69b-d87783482caa","","1000","",""
"1000","1000","9999","default","2013-06-06 15:28:57","","2013-06-06 15:28:57","0","0","NORMAL_CLEARING","3d370a42-6763-48fa-92bf-d2c24cbc699c","","1000","",""
"1000","1000","9999","default","2013-06-06 15:46:07","","2013-06-06 15:46:07","0","0","NORMAL_CLEARING","6fab466d-13ee-4ee7-bcf3-fac83a031392","","1000","",""
"1000","1000","9999","default","2013-06-06 15:47:00","","2013-06-06 15:47:00","0","0","NORMAL_CLEARING","3e09e5ee-39f5-413d-af09-c56fe8e3d23c","","1000","",""
"1000","1000","9999","default","2013-06-06 15:51:45","","2013-06-06 15:51:45","0","0","NORMAL_CLEARING","13fb5a1d-5d4b-4e01-9cf0-733848b399b8","","1000","",""
"1000","1000","9999","default","2013-06-06 15:59:33","","2013-06-06 15:59:33","0","0","NORMAL_CLEARING","78fda6f7-c573-4c64-aabf-252ec4b341e3","","1000","",""
"1000","1000","9999","default","2013-06-06 15:59:38","","2013-06-06 15:59:38","0","0","NORMAL_CLEARING","0feb6d98-a7ae-4114-a446-43a80dc9c896","","1000","",""
"1000","1000","9999","default","2013-06-06 16:00:52","","2013-06-06 16:00:52","0","0","NORMAL_CLEARING","74179158-b632-48e2-9a94-867b1b6b3572","","1000","",""
"1000","1000","9999","default","2013-06-06 16:02:39","","2013-06-06 16:02:39","0","0","NORMAL_CLEARING","4282bd22-9779-4881-b141-19e14c0b13b7","","1000","G722","G722"
"1000","1000","9999","default","2013-06-06 16:04:20","","2013-06-06 16:04:20","0","0","NORMAL_CLEARING","cb49889c-5b53-490f-b9bb-d9cdd85fb30e","","1000","G722","G722"
"1000","1000","9999","default","2013-06-06 16:04:38","","2013-06-06 16:04:43","5","0","NORMAL_CLEARING","c51251ac-9000-4ece-8587-df5e0e6cc9d2","","1000","G722","G722"
"1000","1000","9999","default","2013-06-06 16:06:20","","2013-06-06 16:06:26","6","0","NORMAL_CLEARING","a91e5e7a-bf4b-48e3-be52-3c0c74e5f994","","1000","G722","G722"
"1000","1000","9999","default","2013-06-06 16:07:13","","2013-06-06 16:07:18","5","0","NORMAL_CLEARING","2aabd5ac-cf45-48ba-8397-129260ee0f23","","1000","G722","G722"
